Date,Adj Close,Close,High,Low,Open,Volume
2017-02-17,201.9491424560547,235.08999633789062,235.08999633789062,233.92999267578125,233.9499969482422,77204100
2017-02-21,203.15170288085938,236.49000549316406,236.69000244140625,235.50999450683594,235.52000427246094,88946100
2017-02-22,202.9713897705078,236.27999877929688,236.5399932861328,235.8300018310547,236.02000427246094,62115200
2017-02-23,203.1088104248047,236.44000244140625,236.89999389648438,235.55999755859375,236.8800048828125,74615900
2017-02-24,203.3665313720703,236.74000549316406,236.7899932861328,235.41000366210938,235.4600067138672,82381600
2017-02-27,203.68435668945312,237.11000061035156,237.30999755859375,236.35000610351562,236.63999938964844,56515400
2017-02-28,203.13458251953125,236.47000122070312,236.9499969482422,236.02000427246094,236.6699981689453,96961900
2017-03-01,205.9779510498047,239.77999877929688,240.32000732421875,238.3699951171875,238.38999938964844,149158200
2017-03-02,204.6808319091797,238.27000427246094,239.57000732421875,238.2100067138672,239.55999755859375,70246000
2017-03-03,204.80967712402344,238.4199981689453,238.61000061035156,237.72999572753906,238.1699981689453,81974300
2017-03-06,204.19976806640625,237.7100067138672,238.1199951171875,237.00999450683594,237.5,55391500
2017-03-07,203.58985900878906,237.0,237.77000427246094,236.75999450683594,237.36000061035156,65103700
2017-03-08,203.2118682861328,236.55999755859375,237.63999938964844,236.39999389648438,237.33999633789062,78168800
2017-03-09,203.46961975097656,236.86000061035156,237.24000549316406,235.74000549316406,236.6999969482422,90683900
2017-03-10,204.1826171875,237.69000244140625,238.02000427246094,236.58999633789062,237.97000122070312,81991700
2017-03-13,204.2857208251953,237.80999755859375,237.86000061035156,237.24000549316406,237.6199951171875,57256800
2017-03-14,203.50393676757812,236.89999389648438,237.24000549316406,236.19000244140625,237.17999267578125,59880800
2017-03-15,205.2649688720703,238.9499969482422,239.44000244140625,237.2899932861328,237.55999755859375,96081800
2017-03-16,204.8612518310547,238.47999572753906,239.1999969482422,238.10000610351562,239.11000061035156,78344000
2017-03-17,204.50144958496094,237.02999877929688,237.97000122070312,237.02999877929688,237.75,89002100
2017-03-20,204.27711486816406,236.77000427246094,237.36000061035156,236.32000732421875,237.02999877929688,52537000
2017-03-21,201.654296875,233.72999572753906,237.61000061035156,233.5800018310547,237.47000122070312,131809300
2017-03-22,202.12884521484375,234.27999877929688,234.61000061035156,233.0500030517578,233.77000427246094,97569200
2017-03-23,201.91311645507812,234.02999877929688,235.33999633789062,233.60000610351562,234.27999877929688,100410300
2017-03-24,201.76649475097656,233.86000061035156,235.0399932861328,232.9600067138672,234.3800048828125,112504900
2017-03-27,201.55935668945312,233.6199951171875,233.9199981689453,231.61000061035156,231.92999267578125,87454500
2017-03-28,203.026123046875,235.32000732421875,235.80999755859375,233.13999938964844,233.27000427246094,93483900
2017-03-29,203.2158966064453,235.5399932861328,235.80999755859375,234.72999572753906,234.99000549316406,61950400
2017-03-30,203.86300659179688,236.2899932861328,236.52000427246094,235.27000427246094,235.47000122070312,56737900
2017-03-31,203.3885040283203,235.74000549316406,236.50999450683594,235.67999267578125,235.89999389648438,73733100
2017-04-03,203.03472900390625,235.3300018310547,236.02999877929688,233.91000366210938,235.8000030517578,85546500
2017-04-04,203.16415405273438,235.47999572753906,235.5800018310547,234.55999755859375,235.0,56466200
2017-04-05,202.5602264404297,234.77999877929688,237.38999938964844,234.5399932861328,236.25999450683594,108800600
2017-04-06,203.12965393066406,235.44000244140625,236.0399932861328,234.42999267578125,234.94000244140625,69135800
2017-04-07,202.92257690429688,235.1999969482422,236.0,234.63999938964844,235.14999389648438,74412300
2017-04-10,203.0433807373047,235.33999633789062,236.25999450683594,234.72999572753906,235.36000061035156,67615300
2017-04-11,202.8018035888672,235.05999755859375,235.17999267578125,233.33999633789062,234.89999389648438,88045300
2017-04-12,201.91311645507812,234.02999877929688,234.9600067138672,233.77000427246094,234.74000549316406,81864400
2017-04-13,200.6017303466797,232.50999450683594,234.49000549316406,232.50999450683594,233.63999938964844,92880400
2017-04-17,202.37899780273438,234.57000732421875,234.57000732421875,232.8800048828125,233.11000061035156,68405400
2017-04-18,201.77508544921875,233.8699951171875,234.49000549316406,233.0800018310547,233.72000122070312,83225800
2017-04-19,201.4041290283203,233.44000244140625,234.9499969482422,233.17999267578125,234.52000427246094,68699900
2017-04-20,203.0433807373047,235.33999633789062,235.85000610351562,233.77999877929688,234.14999389648438,92572200
2017-04-21,202.3962860107422,234.58999633789062,235.30999755859375,234.1300048828125,235.25,110389800
2017-04-24,204.6222381591797,237.1699981689453,237.41000366210938,234.55999755859375,237.17999267578125,119209900
2017-04-25,205.81285095214844,238.5500030517578,238.9499969482422,237.80999755859375,237.91000366210938,76698300
2017-04-26,205.6834259033203,238.39999389648438,239.52999877929688,238.35000610351562,238.50999450683594,84702500
2017-04-27,205.85601806640625,238.60000610351562,238.9499969482422,237.97999572753906,238.77000427246094,57410300
2017-04-28,205.40731811523438,238.0800018310547,238.92999267578125,237.92999267578125,238.89999389648438,63532800
2017-05-01,205.92501831054688,238.67999267578125,239.1699981689453,238.1999969482422,238.67999267578125,66882500
2017-05-02,206.00267028808594,238.77000427246094,238.97999572753906,238.3000030517578,238.83999633789062,57375700
2017-05-03,205.7524871826172,238.47999572753906,238.8800048828125,237.6999969482422,238.77000427246094,73137700
2017-05-04,205.9940643310547,238.75999450683594,238.9199981689453,237.77999877929688,238.8300018310547,61462700
2017-05-05,206.8049774169922,239.6999969482422,239.72000122070312,238.67999267578125,239.19000244140625,62001300
2017-05-08,206.77052307128906,239.66000366210938,239.9199981689453,239.1699981689453,239.75,48385700
2017-05-09,206.5807342529297,239.44000244140625,240.19000244140625,239.0399932861328,239.9600067138672,51363200
2017-05-10,206.95166015625,239.8699951171875,239.8699951171875,239.14999389648438,239.38999938964844,54293800
2017-05-11,206.52896118164062,239.3800048828125,239.57000732421875,238.1300048828125,239.35000610351562,62358300
2017-05-12,206.18380737304688,238.97999572753906,239.42999267578125,238.6699981689453,239.08999633789062,53912700
2017-05-15,207.3227081298828,240.3000030517578,240.44000244140625,239.4499969482422,239.47000122070312,61918900
2017-05-16,207.13290405273438,240.0800018310547,240.6699981689453,239.6300048828125,240.63999938964844,51241800
2017-05-17,203.45745849609375,235.82000732421875,240.0800018310547,235.75,240.0800018310547,172174100
2017-05-18,204.27711486816406,236.77000427246094,237.75,235.42999267578125,235.72999572753906,107047700
2017-05-19,205.60577392578125,238.30999755859375,239.0800018310547,237.27000427246094,237.3300018310547,115011400
2017-05-22,206.6497344970703,239.52000427246094,239.7100067138672,238.82000732421875,238.89999389648438,61010600
2017-05-23,207.10702514648438,240.0500030517578,240.24000549316406,239.50999450683594,239.9499969482422,48341700
2017-05-24,207.59017944335938,240.61000061035156,240.72999572753906,239.92999267578125,240.32000732421875,46927700
2017-05-25,208.58233642578125,241.75999450683594,242.0800018310547,240.9600067138672,241.1999969482422,64071700
2017-05-26,208.5392303466797,241.7100067138672,241.89999389648438,241.4499969482422,241.5399932861328,46629900
2017-05-30,208.3579864501953,241.5,241.7899932861328,241.16000366210938,241.33999633789062,35201900
2017-05-31,208.30625915527344,241.44000244140625,241.8800048828125,240.63999938964844,241.83999633789062,91796000
2017-06-01,209.96278381347656,243.36000061035156,243.3800048828125,241.63999938964844,241.97000122070312,68962000
2017-06-02,210.66162109375,244.1699981689453,244.35000610351562,243.0800018310547,243.4199981689453,88666100
2017-06-05,210.50631713867188,243.99000549316406,244.3000030517578,243.75999450683594,243.97000122070312,44698800
2017-06-06,209.8333282470703,243.2100067138672,243.97999572753906,243.1199951171875,243.33999633789062,50375400
2017-06-07,210.2215576171875,243.66000366210938,243.9199981689453,242.8300018310547,243.60000610351562,54144300
2017-06-08,210.3251190185547,243.77999877929688,244.3300018310547,243.1699981689453,243.77000427246094,65950700
2017-06-09,210.00588989257812,243.41000366210938,245.00999450683594,241.9499969482422,244.08999633789062,132256400
2017-06-12,209.96278381347656,243.36000061035156,243.4199981689453,242.3800048828125,243.1300048828125,86108100
2017-06-13,210.9894561767578,244.5500030517578,244.61000061035156,243.5800018310547,243.97999572753906,60067000
2017-06-14,210.7220001220703,244.24000549316406,244.8699951171875,243.2899932861328,244.86000061035156,78602300
2017-06-15,210.31646728515625,243.77000427246094,243.91000366210938,242.36000061035156,242.67999267578125,66464900
2017-06-16,210.3624267578125,242.63999938964844,242.8300018310547,241.6300048828125,242.77000427246094,84553100
2017-06-19,212.11375427246094,244.66000366210938,244.72999572753906,243.47999572753906,243.58999633789062,65123800
2017-06-20,210.68316650390625,243.00999450683594,244.25999450683594,242.99000549316406,244.25,56906400
2017-06-21,210.63119506835938,242.9499969482422,243.58999633789062,242.41000366210938,243.4600067138672,55977600
2017-06-22,210.535888671875,242.83999633789062,243.52999877929688,242.63999938964844,242.9600067138672,44148100
2017-06-23,210.7873077392578,243.1300048828125,243.50999450683594,242.47000122070312,242.91000366210938,66986800
2017-06-26,210.92596435546875,243.2899932861328,244.3800048828125,243.0500030517578,243.89999389648438,56700500
2017-06-27,209.22669982910156,241.3300018310547,243.3800048828125,241.30999755859375,243.0399932861328,82247700
2017-06-28,211.09938049316406,243.49000549316406,243.72000122070312,242.22999572753906,242.5,70042600
2017-06-29,209.2440948486328,241.35000610351562,243.72000122070312,239.9600067138672,243.66000366210938,106949700
2017-06-30,209.6341552734375,241.8000030517578,242.7100067138672,241.5800018310547,242.27999877929688,86820700
2017-07-03,209.98963928222656,242.2100067138672,243.3800048828125,242.2100067138672,242.8800048828125,39153800
2017-07-05,210.47509765625,242.77000427246094,243.00999450683594,241.6999969482422,242.6300048828125,54427600
2017-07-06,208.55047607421875,240.5500030517578,242.02999877929688,240.33999633789062,241.88999938964844,65400800
2017-07-07,209.9029083251953,242.11000061035156,242.27999877929688,240.55999755859375,241.2100067138672,57972300
2017-07-10,210.12835693359375,242.3699951171875,242.8000030517578,241.75999450683594,242.11000061035156,36663300
2017-07-11,209.9722900390625,242.19000244140625,242.5500030517578,240.85000610351562,242.3699951171875,50354600
2017-07-12,211.5502166748047,244.00999450683594,244.1999969482422,243.3000030517578,243.3000030517578,59610400
2017-07-13,211.90565490722656,244.4199981689453,244.5500030517578,243.75999450683594,244.02000427246094,39471600
2017-07-14,212.89401245117188,245.55999755859375,245.97000122070312,244.30999755859375,244.4199981689453,60262700
2017-07-17,212.8679962158203,245.52999877929688,245.91000366210938,245.3300018310547,245.47000122070312,33531900
2017-07-18,212.98072814941406,245.66000366210938,245.72000122070312,244.6699981689453,245.05999755859375,42742500
2017-07-19,214.13375854492188,246.99000549316406,247.0,246.00999450683594,246.02000427246094,51034300
2017-07-20,214.22909545898438,247.10000610351562,247.4199981689453,246.47000122070312,247.27999877929688,47135200
2017-07-21,214.03839111328125,246.8800048828125,246.91000366210938,246.17999267578125,246.44000244140625,82340800
2017-07-24,213.98635864257812,246.82000732421875,246.97999572753906,246.27999877929688,246.7899932861328,46622300
2017-07-25,214.5065460205078,247.4199981689453,247.8000030517578,247.16000366210938,247.67999267578125,54915600
2017-07-26,214.5152130126953,247.42999267578125,247.7899932861328,247.1300048828125,247.75,47575400
2017-07-27,214.31582641601562,247.1999969482422,248.0,245.67999267578125,247.9600067138672,70766600
2017-07-28,214.064453125,246.91000366210938,247.05999755859375,246.1300048828125,246.64999389648438,50088400
2017-07-31,213.94305419921875,246.77000427246094,247.47999572753906,246.52999877929688,247.3699951171875,65838700
2017-08-01,214.4198760986328,247.32000732421875,247.5,246.72000122070312,247.4600067138672,55050400
2017-08-02,214.52389526367188,247.44000244140625,247.60000610351562,246.3699951171875,247.47000122070312,47211200
2017-08-03,214.10777282714844,246.9600067138672,247.33999633789062,246.63999938964844,247.30999755859375,40856000
2017-08-04,214.49789428710938,247.41000366210938,247.7899932861328,246.97000122070312,247.52000427246094,60191800
2017-08-07,214.896728515625,247.8699951171875,247.8699951171875,247.3699951171875,247.49000549316406,31995000
2017-08-08,214.3678436279297,247.25999450683594,248.91000366210938,246.8300018310547,247.50999450683594,61719400
2017-08-09,214.3591766357422,247.25,247.30999755859375,246.05999755859375,246.47000122070312,62632600
2017-08-10,211.33346557617188,243.75999450683594,246.44000244140625,243.6999969482422,246.2899932861328,120479500
2017-08-11,211.64556884765625,244.1199951171875,244.8000030517578,243.75,244.02000427246094,74869900
2017-08-14,213.7435760498047,246.5399932861328,246.7899932861328,245.5500030517578,245.58999633789062,73291900
2017-08-15,213.7175750732422,246.50999450683594,247.0,246.16000366210938,246.97999572753906,55242700
2017-08-16,214.0904083251953,246.94000244140625,247.57000732421875,246.4499969482422,247.11000061035156,56715500
2017-08-17,210.75254821777344,243.08999633789062,246.60000610351562,243.08999633789062,246.24000549316406,128490400
2017-08-18,210.42312622070312,242.7100067138672,244.19000244140625,242.1999969482422,242.89999389648438,136748000
2017-08-21,210.5878143310547,242.89999389648438,243.1999969482422,241.8300018310547,242.63999938964844,65469700
2017-08-22,212.7899627685547,245.44000244140625,245.6199951171875,243.5500030517578,243.57000732421875,63140100
2017-08-23,212.02700805664062,244.55999755859375,245.0500030517578,244.16000366210938,244.3300018310547,50203800
2017-08-24,211.5328826904297,243.99000549316406,245.17999267578125,243.75,245.0,50741700
2017-08-25,212.02700805664062,244.55999755859375,245.61000061035156,244.38999938964844,244.89999389648438,64445900
2017-08-28,212.03573608398438,244.57000732421875,245.1999969482422,244.08999633789062,245.1699981689453,40565600
2017-08-29,212.27841186523438,244.85000610351562,245.14999389648438,242.92999267578125,243.05999755859375,51135700
2017-08-30,213.28408813476562,246.00999450683594,246.32000732421875,244.6199951171875,244.8300018310547,62030800
2017-08-31,214.56727600097656,247.49000549316406,247.77000427246094,246.0500030517578,246.72000122070312,103803900
2017-09-01,214.87074279785156,247.83999633789062,248.3300018310547,247.6699981689453,247.9199981689453,62007000
2017-09-05,213.32749938964844,246.05999755859375,247.52000427246094,244.9499969482422,247.25999450683594,91398800
2017-09-06,214.0557861328125,246.89999389648438,247.27999877929688,246.22999572753906,246.83999633789062,57916900
2017-09-07,214.02976989746094,246.8699951171875,247.27000427246094,246.39999389648438,247.25,58034700
2017-09-08,213.77830505371094,246.5800018310547,247.11000061035156,246.3000030517578,246.5399932861328,63832800
2017-09-11,216.05845642089844,249.2100067138672,249.3000030517578,248.02000427246094,248.0399932861328,71364800
2017-09-12,216.7866973876953,250.0500030517578,250.08999633789062,249.4199981689453,249.6300048828125,56896000
2017-09-13,216.89077758789062,250.1699981689453,250.2100067138672,249.58999633789062,249.72000122070312,59228000
2017-09-14,216.82139587402344,250.08999633789062,250.32000732421875,249.60000610351562,249.8000030517578,95446300
2017-09-15,217.11328125,249.19000244140625,249.2899932861328,248.57000732421875,248.69000244140625,95432400
2017-09-18,217.5750274658203,249.72000122070312,250.1199951171875,249.27999877929688,249.61000061035156,46235200
2017-09-19,217.79287719726562,249.97000122070312,250.07000732421875,249.60000610351562,250.0,47108100
2017-09-20,217.87124633789062,250.05999755859375,250.19000244140625,248.9199981689453,250.07000732421875,59574100
2017-09-21,217.28749084472656,249.38999938964844,249.97999572753906,249.19000244140625,249.8800048828125,48211400
2017-09-22,217.33106994628906,249.44000244140625,249.6300048828125,249.02000427246094,249.0500030517578,51214000
2017-09-25,216.88671875,248.92999267578125,249.5500030517578,248.0800018310547,249.14999389648438,57064400
2017-09-26,217.0174102783203,249.0800018310547,249.6999969482422,248.80999755859375,249.4199981689453,54082000
2017-09-27,217.86257934570312,250.0500030517578,250.49000549316406,248.8699951171875,249.8800048828125,81001400
2017-09-28,218.1239471435547,250.35000610351562,250.44000244140625,249.6300048828125,249.72999572753906,44778800
2017-09-29,218.89068603515625,251.22999572753906,251.32000732421875,250.1300048828125,250.33999633789062,85578000
2017-10-02,219.8403778076172,252.32000732421875,252.32000732421875,251.2899932861328,251.49000549316406,59023000
2017-10-03,220.31089782714844,252.86000061035156,252.88999938964844,252.22999572753906,252.32000732421875,66810200
2017-10-04,220.572265625,253.16000366210938,253.44000244140625,252.55999755859375,252.69000244140625,55953600
2017-10-05,221.8792266845703,254.66000366210938,254.67999267578125,253.1999969482422,253.5399932861328,63522800
2017-10-06,221.62648010253906,254.3699951171875,254.6999969482422,253.85000610351562,254.14999389648438,80646000
2017-10-09,221.2605438232422,253.9499969482422,254.6999969482422,253.64999389648438,254.6300048828125,35803100
2017-10-10,221.8442840576172,254.6199951171875,255.0500030517578,253.97999572753906,254.60000610351562,43057400
2017-10-11,222.1928253173828,255.02000427246094,255.02000427246094,254.32000732421875,254.50999450683594,47674300
2017-10-12,221.86170959472656,254.63999938964844,255.05999755859375,254.3699951171875,254.66000366210938,47065100
2017-10-13,222.1318359375,254.9499969482422,255.27000427246094,254.63999938964844,255.13999938964844,54800400
2017-10-16,222.42803955078125,255.2899932861328,255.50999450683594,254.82000732421875,255.2100067138672,38221700
2017-10-17,222.58486938476562,255.47000122070312,255.52000427246094,254.97999572753906,255.22999572753906,31561000
2017-10-18,222.802734375,255.72000122070312,255.9499969482422,255.5,255.89999389648438,40888300
2017-10-19,222.86367797851562,255.7899932861328,255.8300018310547,254.35000610351562,254.8300018310547,61903800
2017-10-20,224.0137481689453,257.1099853515625,257.1400146484375,255.77000427246094,256.70001220703125,89176400
2017-10-23,223.1425018310547,256.1099853515625,257.510009765625,256.0199890136719,257.4800109863281,63915300
2017-10-24,223.5345916748047,256.55999755859375,256.8299865722656,256.1499938964844,256.6000061035156,66935900
2017-10-25,222.42803955078125,255.2899932861328,256.30999755859375,254.0,256.17999267578125,103715300
2017-10-26,222.71556091308594,255.6199951171875,256.29998779296875,255.47999572753906,255.99000549316406,69798000
